ra,dec,pmra,pmdec,parallax,parallax_over_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,ruwe,teff_gspphot
201.8850859060081,-47.61699688557564,-3.670784351026409,-6.8743090747815465,0.29160008199279724,3.3128123,17.010353,17.433403,16.41542,1.0873235,5335.513
201.89934558412122,-47.61378455114655,-4.5962375542768275,-6.794341236957679,1.1741105978352935,4.2457232,18.894764,19.237751,18.18685,1.1558807,5151.072
201.83899287565305,-47.60053675466095,-2.807450056484174,-7.219175248856378,0.19958814827933968,6.8688664,13.887361,14.448038,13.166389,1.190806,5646.593
201.93417139527546,-47.59322293926043,-3.38593539236995,-6.627698408283174,0.14488297574037695,5.6591983,14.557286,14.705994,14.297476,0.9185808,9262.256
201.98082388884976,-47.563350677280496,-3.653824513392818,-6.475264627489992,0.44465577497526143,3.0095925,18.263063,18.60855,17.807241,1.0058879,5536.707
201.87688907753375,-47.56275321114605,-3.8680999481115093,-7.2453919624962415,1.2706979929418376,4.8319993,18.489544,18.625568,17.756256,1.3883749,5516.795
201.86562052716835,-47.56203337654006,-3.3894586006798106,-6.357419944240215,0.1921551112182981,5.946251,14.465463,14.665147,14.0124655,1.2952183,6915.396
201.89229987358246,-47.54071957516842,-3.700847822186575,-6.5928678818196875,0.3967025244147092,3.1884027,17.77891,17.950344,17.093525,1.0350506,5604.333
201.81749652935014,-47.562238519929195,-3.620784443382621,-6.1873349667466115,0.297059875830102,4.385473,15.819827,16.01482,14.904108,1.330705,6049.0576
201.86144006091686,-47.533176933010544,-3.7974250037201216,-6.940279286512199,0.6400571477431366,3.1397147,18.124426,18.145597,17.360764,0.93399566,5755.4893
201.8550598848001,-47.52701699388694,-2.198693537591465,-6.287403200209919,0.1057740409554486,3.7487648,14.466371,14.939055,13.7618065,1.0062817,5310.2627
201.9261716711188,-47.531581389453066,-3.391165809504082,-6.480788397209389,0.6040041252251132,3.5068069,18.47453,18.549116,17.724573,1.0276775,5587.4155
201.93102330556468,-47.51561560374449,-3.73380113685542,-6.510952695787303,0.6840684846865145,3.684473,18.112411,18.363665,17.436203,1.3204399,5534.4556
201.96305317319607,-47.49655810747585,-3.0955933503461144,-6.507517912032346,0.2508662825559959,3.011437,17.147804,17.566555,16.463894,1.0381936,4999.1772
201.9105460265407,-47.505452442671135,-2.6513831581095264,-7.010057696994445,0.1974383032977325,5.238391,15.307998,15.719017,14.591132,1.0617406,6043.2725
201.99882513693044,-47.47728048491831,-3.481256178229099,-7.004859857270818,0.1703770460636593,3.1141562,16.28132,16.759787,15.611613,1.074728,5483.9087
201.98348994844676,-47.481116615514374,-2.8821164605643936,-6.624970972742718,0.4074071124499419,3.0217557,17.96163,18.078993,17.271969,0.9688074,5564.5923
202.04839393046893,-47.45379212813441,-1.659621915782896,-5.925911348733107,1.2179705984351696,4.300651,18.93359,19.09254,18.232166,1.0011624,5508.6055
201.9728190384413,-47.47643685454302,-3.7195487976446353,-6.552569921992031,0.8264296572171824,3.1587703,18.756926,18.893728,18.066193,1.1774455,5400.0415
202.01492900585174,-47.4455404297808,-3.446047015375167,-7.302340833706218,0.13501997917977776,5.1078954,14.55508,15.056717,13.870327,1.0160891,5821.9956
202.01912213578115,-47.425588511045795,-8.75480217766684,-3.706612345995473,0.46456274252698987,7.7640457,16.418049,16.829494,15.803413,0.9510406,5246.298
201.42270539929999,-47.62095795499943,-2.9465500776225717,-5.926970465541402,0.5815840910672352,4.766176,17.675426,17.892347,17.072554,1.0551934,5969.4814
201.4200784472701,-47.60125464630585,-3.5168984837622235,-6.416572545571835,0.7404095380549663,3.258304,18.81654,19.130264,18.262985,0.9525292,5413.5825
201.3890023883023,-47.56844042754045,-3.210708158214664,-6.710711775926502,0.20318956712931638,5.1964216,15.265442,15.741571,14.612855,1.0772146,5812.2617
201.35313208123003,-47.56563442699963,-3.7680258262381523,-6.591577040565236,0.2156329472322027,7.9208837,14.478095,14.622764,14.212755,0.97669715,9224.694
201.34940102476276,-47.56555862894751,-2.676764771631322,-6.645184816223923,0.20064267077895007,4.6782346,15.619146,16.09762,14.943436,1.0105838,5432.2603
201.36294907664973,-47.560121187850676,-13.142476840607722,0.20622434678431717,0.5174583818423507,23.998669,13.841441,14.4594145,13.094229,0.9951694,4833.416
201.38650800339704,-47.558941202424144,-3.8474091931276826,0.4633970538799081,0.4458715127740474,15.995467,11.34394,12.207271,10.436636,1.3840318,4333.8486
201.38121611183308,-47.54364747101205,-6.281568229881847,4.132405076527036,0.44332582439909946,9.828333,15.61138,15.955322,15.103099,0.9472705,6110.967
201.3376310809978,-47.48625420360647,-3.675291947370784,-7.177063269138289,0.18770882376658157,6.3464756,14.635804,15.152486,13.949911,1.0429502,5782.409
201.5955455687594,-47.65911441096267,-7.340697254458742,1.83569592543611,0.30180297851647103,4.4354525,16.14025,16.657537,15.446814,1.0522188,5104.228
201.63991286096208,-47.65194295497042,-3.324948415611198,-6.89851288612057,0.2356061329438763,7.414718,14.780094,15.24373,14.095092,0.951881,5836.896
201.485108355893,-47.648611000520354,-3.300951936452218,-0.14218223131162905,0.6535394328038079,5.2742205,17.708475,18.103157,17.078413,1.1181799,5136.14
201.53963128908768,-47.62965329383934,-3.411066176951607,-3.361594519155003,0.7792851293823762,8.659393,16.800085,17.255527,16.031384,0.9914836,4852.4893
201.56046009186133,-47.636001186669645,-3.0853747767528024,-6.0409516648302795,0.5055462111567827,3.0585077,17.917841,18.272451,17.435797,0.9127171,5618.7847
201.62438018463868,-47.603505169217655,-3.5050934776325127,-6.026310493257286,0.7700026641583428,3.9980733,17.787468,17.801472,16.948868,1.3472788,5385.5938
201.61944800446133,-47.59373145125576,-4.332585402232371,-6.800856335093168,0.8555137512412608,3.1940184,18.683083,18.77733,17.957977,1.0368133,5559.5967
201.58914485526918,-47.59277830251533,-4.152749839853166,-7.15030797324242,0.267067114266797,5.2280264,15.168957,15.154484,15.135745,1.1051384,15262.048
201.5933698846593,-47.58199751660214,-2.376208305904933,-5.731969062053742,0.2988832512719243,5.8931394,15.473538,15.888852,14.748041,1.156844,5525.8
201.57596697630763,-47.575730039989836,-3.5299469677413287,-6.036506766357936,0.3690927402896304,6.9236426,15.062273,15.523643,14.379337,1.29743,5508.2305
201.6876533813498,-47.61759942763102,-2.9496591423579033,-6.181433977737365,0.16802218877907477,7.127845,13.846171,14.36832,13.1437435,0.9845381,6070.7617
201.6839568787095,-47.60243136612292,-3.6539726149058955,-5.967098299854589,0.2327457575065718,6.934824,14.7343025,15.246559,14.045692,0.9745114,5422.9043
201.65618981969965,-47.59443343430199,-2.686120913599882,-9.02816707698808,1.2870225333211796,3.8942127,18.34396,18.342007,17.517809,1.3066535,5562.399
201.70537878411375,-47.56419369292188,-2.9015025825866156,-7.04764818593247,0.20336414443499454,10.886654,12.305975,13.042423,11.460559,1.0607324,4226.4907
201.7163922868042,-47.57203344003469,-3.3629277500007664,-6.860888123424134,0.18117893151774736,7.872022,13.786415,14.306399,13.042594,0.9953783,5098.468
201.77006809526395,-47.53676525332009,-3.408420714056186,-6.339904448543534,0.3473264986699115,3.820855,15.64598,15.952692,14.8225975,1.2135459,5420.428
201.70252139580188,-47.549345921520356,-3.3753163930378287,-7.0787911274814395,0.19569381695344668,7.897734,12.764875,13.290046,11.951808,1.09705,5681.702
201.62623275528088,-47.55073656402994,-3.987721377210165,-5.926270604848842,0.2157784927962789,6.4291673,14.483641,14.692451,13.920301,1.1206967,6072.9614
201.63695342182058,-47.53867264141598,-3.7396130890689925,-7.5345903749408105,0.22355565188461218,8.4831505,11.8949585,12.673068,11.0271,1.152992,4073.3367
201.67240531628525,-47.54183250544055,-2.957019503744811,-5.897104015049228,0.18827556243018548,5.583739,14.274684,14.697235,13.513446,0.97754747,5858.1855
201.73622162326046,-47.51810751639514,-2.9661765619024907,-7.636124914506109,0.1975119671353441,3.3665617,13.79383,14.226083,12.994293,1.2176709,6041.9653
201.74444176181913,-47.527538967085306,-3.768276308781224,-6.138074375226129,0.25660017828754894,9.932363,12.32478,12.941981,11.5140505,1.1086648,5425.2153
201.75503114025298,-47.486873291440816,-2.9480954409220943,-7.1592742597369785,0.25453187833378726,4.838586,14.608691,14.8225155,13.64257,1.1122246,6165.157
201.5093874406401,-47.594378718857804,-4.346468522565819,-6.521484283596754,0.7194035571124054,3.5853515,18.202831,18.541512,17.7201,1.1206836,5607.8877
201.47082211433224,-47.60494542635115,-3.240619647544138,-6.41872336748879,0.18508791889057855,5.681266,14.7619,15.252607,14.095007,1.0874488,6073.5615
201.47131346829755,-47.58904857808494,-7.664422306851518,-0.9900787145816634,0.9816204619724869,8.950986,17.12871,17.851427,16.305515,1.0455196,4477.347
201.50775610061706,-47.5834225586146,-5.673861754631853,-3.398912765456207,0.47853523793197916,8.280888,15.720601,16.090048,15.1529045,0.9224109,5519.894
201.56034675038939,-47.57080403006013,-2.940220398687809,-4.8003281175437325,2.1287569196403737,6.531704,18.485847,18.617569,17.5904,1.063298,5263.864
201.5633063587668,-47.57803612591414,-4.122061940087775,-6.454370653909313,0.25879612304206867,6.7180934,14.60313,15.099664,13.923426,1.148587,5953.7197
201.60671522080827,-47.55276238289509,-3.4557077965894223,-6.579712321233238,0.16254634250605207,4.4365263,14.711494,15.12909,13.948121,0.93928784,5459.9697
201.59651258508953,-47.5307943318662,-3.8276155795140143,-6.02910896852881,0.18400275046566142,8.552871,12.544927,13.204477,11.742299,0.9836275,4900.473
201.58037004306826,-47.545941132321175,-3.7394513952319652,-7.269524844400891,0.1938806971111039,6.0405226,14.436379,14.935157,13.736362,0.9755326,5395.199
201.5394871835694,-47.54886161722925,-4.1323930892498675,-6.052952399222736,0.34063761302508,7.1373334,14.348652,14.710086,13.705127,1.3826904,5718.395
201.56601853584243,-47.51822573308978,-3.9216616592267837,-6.0291758755099485,0.161215750054389,5.942299,13.459859,13.99667,12.731338,1.0555261,5923.677
201.42667225303495,-47.58147323989715,-3.3346635931646653,-6.426586117239302,0.20661734420625855,10.922936,12.28049,12.965863,11.479642,1.1262325,4487.9956
201.44801609067878,-47.57000536233716,-13.98387661757261,-1.25687848203195,0.9342804161420799,3.6894512,18.728806,20.052172,17.745127,0.9858354,3327.6865
201.42282939627083,-47.57271367500167,-1.0880466793479548,0.5643081397500858,0.3999064432061451,6.1269846,16.322859,16.72569,15.741865,1.0496953,5322.3135
201.5014697175786,-47.52834217915272,-3.0962445684194133,-6.598233990845397,0.19155193220450592,4.15175,15.060618,15.517148,14.366195,1.0515994,5520.379
201.5753308639609,-47.488112641737814,-3.3887906118512565,-5.799628736197283,0.2223838180502049,9.1055,13.2141905,13.723554,12.49275,0.99732876,5984.976
201.62232438359283,-47.54051973460472,-3.6369106654395633,-6.481157569429071,0.25226625459539753,8.8045435,12.26479,12.983785,11.4287815,1.178175,4538.966
201.63449371281797,-47.523922941054145,-4.623660945175632,-7.62935431853124,0.10617504029432004,3.067447,14.255394,14.589972,13.584411,0.8919124,19469.18
201.64043656335556,-47.52989526448311,-3.829963923292314,-6.293844734101976,0.21381766351474357,9.078384,12.946307,13.51543,12.172114,0.78247195,5731.831
201.60560871979987,-47.532681058106895,-3.349146449146926,-6.214871588183548,0.2024901752978916,4.970097,14.830815,14.894766,14.474544,1.0218867,11219.869
201.62211016488138,-47.52659707679407,-4.522539256136186,-6.418817721606837,0.17249161291873985,6.340878,12.566973,13.115717,11.767166,1.1923511,5828.4106
201.62551693685182,-47.491678132147086,-3.592502155032835,-6.619901455982788,0.3956472119222176,3.19899,16.220568,15.861935,14.829445,1.248557,7993.2266
201.63983239222455,-47.48868213269147,-3.173675811819382,-7.235830598403943,0.2583424511956341,8.722539,12.646132,13.199164,11.821952,1.2202142,4843.573
201.63236960176016,-47.49012531316034,-4.6001921515230935,-6.066713693677288,0.268802848097364,10.927649,11.591625,12.241265,10.743321,1.015156,5387.3975
201.6982009474725,-47.45018667393165,-3.309957008404978,-5.946400570964728,0.14739866661653553,4.2545495,11.387716,12.1097,10.403622,1.1125464,4747.49
201.68068790646117,-47.447878818263284,-3.275002809982933,-6.194551646516129,0.13257536829903266,3.0118065,13.415704,13.887538,12.556549,1.1358122,5430.4805
201.71671569273454,-47.42362213260248,-3.228021746254114,-6.698121968787613,0.23267827780755984,4.0921206,14.955725,14.912435,14.555602,1.2412381,12650.218
201.60465434233075,-47.48063185092802,-2.8659427507155018,-5.154444619943892,0.1621815466900341,7.433421,10.863005,11.75951,9.931291,0.92064035,4840.9604
201.61414945685559,-47.43520186569252,-2.842361136809541,-6.019784046345345,0.16772106764826103,5.4953,12.971959,13.528836,12.204712,0.9261422,5824.988
201.7098288232459,-47.4153366489737,-2.3692653328514517,-6.410978092998569,0.1864404759353194,4.518855,14.010059,14.389184,13.328018,1.2080349,16943.94
201.8244055182415,-47.52353033918695,-3.7573549806981177,-7.873361657037097,0.24171686809228038,10.720695,12.851646,13.399467,12.096163,1.029571,5803.5986
201.83704385600979,-47.51272619654361,-4.001895536481333,-6.159757163668497,0.17496555702938504,4.6946373,14.4603405,14.937199,13.722377,1.0176682,5680.7944
201.8039179990289,-47.503674047352085,-4.588946342151537,-6.984660475075909,0.1341099319689305,3.6860645,13.313128,13.770436,12.557066,1.1787562,5912.968
201.86078603753492,-47.4642101199866,-3.5595248534220776,-6.668976252635543,0.17257637542440485,3.3307085,15.871143,16.260103,15.09707,0.9782252,5808.007
201.90566184500082,-47.483873887776774,-2.3270509922896325,-6.655704185289417,0.5158777349050288,3.5266178,17.89958,18.106806,17.288378,1.0744302,5663.5215
201.95526214238308,-47.45483073453319,-11.51075700074133,-0.7825118075902069,0.46157637855533945,16.003096,14.840687,15.19695,14.317274,0.96831167,5691.4546
201.93250944628244,-47.41186605212447,-2.744244756230705,-7.170197926505688,0.1255423884535396,5.3551507,14.037855,14.558727,13.330219,1.1599208,5904.414
201.81351830008023,-47.47758315721426,-3.398494220009796,-6.603389340383187,0.18074169594879377,10.583054,12.179132,12.847642,11.3634815,0.9197727,5443.8525
201.78297348629107,-47.47454802249294,-3.466466110533271,-7.4806882010730655,0.1671962404961427,6.166895,13.171832,13.749858,12.376047,1.0797473,5087.84
201.8238862599127,-47.47559153347393,-2.596718798020179,-6.771099142607402,0.21615284302505747,3.8168907,15.791285,16.120543,15.010721,1.0293111,5547.417
201.83574920299938,-47.45291106317488,-3.799536270274845,-6.609402108672398,0.3530884570715065,6.691279,14.929597,14.844564,14.482271,1.1644342,14137.59
201.76421186177313,-47.460692928285646,-2.2547274590127007,-6.386550280255685,0.2122762292929621,9.143145,11.829432,12.575828,10.957033,0.9754129,4704.699
201.83333469784495,-47.41017979494105,-2.87787997931291,-6.421500027603679,0.33294061751830256,4.365491,16.031553,16.322485,15.248393,0.9785362,5772.859
201.86980012219638,-47.42767286591245,-2.8083316028279723,-6.236569935909549,0.13385477791754896,5.649045,14.178405,14.675636,13.454457,1.0157572,5542.0625
201.90014219069204,-47.42552958039778,-3.507892039163657,-6.799528758768705,0.1607116603502758,7.884608,13.905476,14.423058,13.196779,1.0091878,6083.977
201.92433178692002,-47.4116878990932,-2.9075003902491967,-6.900356798619391,0.16533905637866864,3.5595875,15.802619,16.256012,15.143019,0.94696134,5678.2534
201.90185750068295,-47.398010250269394,-8.186329594034122,-1.2537250859813467,0.6821291330791575,11.413409,16.328533,16.835085,15.629658,0.9573792,4867.935
202.01151242214712,-47.40347136608075,-2.367826718871962,-6.92351663691163,0.1205685244737445,7.4696355,13.119096,13.7092495,12.376711,0.9857037,5882.7046
201.95118201014992,-47.42110378520946,-2.4133565302075985,6.759688202446358,0.8586831993756873,34.809925,14.433869,14.740885,13.959398,1.0254506,6333.6816
201.96453065420332,-47.41160327302902,2.0891644209965703,-6.984992973857296,0.6499076241868537,22.789877,14.764373,15.112439,14.2317095,1.036862,5941.606
201.93751102099,-47.37789736978178,-3.1395289148169416,-7.476795908718895,0.17151269693807403,8.848092,11.621402,12.356337,10.7858715,1.0604601,5166.407
201.96468072027014,-47.32267834110053,-11.737573344177747,-4.331791230245194,0.5384198172014558,5.9931846,17.261171,17.67187,16.689516,1.0651853,5082.8594
201.9779676400275,-47.32565112475219,-3.572895283366989,-7.410395769022214,0.15706264513632864,7.284008,11.206461,12.032317,10.317994,0.99036777,4912.899
201.75665047194815,-47.434966488241464,-3.3844627298357803,-7.2507557163986665,0.1982771917751791,8.146534,12.161898,12.810216,11.24743,1.132866,4831.4263
201.79473255874393,-47.40339449120595,-5.955749918567474,-0.13241522357931318,0.6674388292906445,9.777327,16.245369,16.469296,15.535909,1.0496337,5312.7065
201.8155610321418,-47.388692444869214,-4.015228201839816,-6.391587764722551,0.1870975974379573,10.205244,12.30049,12.951877,11.516057,0.92031056,5810.651
201.74381784454383,-47.42370070273577,-2.749536695669879,-7.208848416280909,0.5198334923776168,4.687222,15.354282,15.179306,14.822446,1.2157558,17332.686
